AsID,AsAlguseKpv,AsLopuKpv,AsKontakt,AsRegNumber,KdIDAsutuseLiik,AsLyhiNimi,AsPikkNimi,IAsIDLooja,LoodiKpv,IAsIDMuutja,MuudetiKpv,KustutatiKpv,AsMuuKeelesNimi,KdIDStaatus,AsIDYlemus,KdIDRiik,AsAsutuseAadress,AsInglise,AsSaksa,AsPrantsuse,AsAsutuseKood,AkpID
1,1990-05-17,,info@asutus0.ee,77000281,559,Alutaguse Vallavalitsus,Alutaguse Vallavalitsus,6342.0,1984-04-26,,,,Muu keeles nimi,549,,,"Ida-Viru maakond, Alutaguse vald, Iisaku alevik, Tartu mnt 56, 41101",Inglise keelne nimetus,Saksa keelne nimetus,Prantsuse keelne nimetus,AS-5173,23
2,2019-02-13,2019-02-19,info@asutus1.ee,75018816,559,Anija Vallavalitsus,Anija Vallavalitsus,1075.0,2003-04-28,,,,Muu keeles nimi,549,,,"Harju maakond, Anija vald, Kehra linn, F. R. Kreutzwaldi tn 6, 74307",Inglise keelne nimetus,Saksa keelne nimetus,Prantsuse keelne nimetus,AS-6967,221
3,1986-04-11,,info@asutus2.ee,75010418,560,Antsla Vallavalitsus,Antsla Vallavalitsus,875.0,1983-09-14,,,,Muu keeles nimi,549,,,"Võru maakond, Antsla vald, Antsla linn, F. R. Kreutzwaldi tn 1, 66403",Inglise keelne nimetus,Saksa keelne nimetus,Prantsuse keelne nimetus,AS-3041,369
4,2006-12-10,,info@asutus3.ee,14475830,560,Asjadevalitsuse OÜ,Asjadevalitsuse OÜ,6498.0,2002-09-30,5248.0,2016-08-14,,Muu keeles nimi,549,,,"Valga maakond, Tõrva vald, Alamõisa küla, Mõisa, 68403",Inglise keelne nimetus,Saksa keelne nimetus,Prantsuse keelne nimetus,AS-6344,207
5,2006-07-11,,info@asutus4.ee,80161970,559,Mittetulundusühing Avatud Vabariik,Mittetulundusühing Avatud Vabariik,5621.0,2004-11-13,3651.0,2007-09-21,,Muu keeles nimi,549,,,"Harju maakond, Tallinn, Kesklinna linnaosa, Ahtri tn 8, 10151",Inglise keelne nimetus,Saksa keelne nimetus,Prantsuse keelne nimetus,AS-7888,341
6,2014-01-05,,info@asutus5.ee,90009861,560,Eestirootslaste Kultuuriomavalitsuse Sihtasutus,Eestirootslaste Kultuuriomavalitsuse Sihtasutus,1842.0,2010-05-20,372.0,2014-04-14,,Muu keeles nimi,549,,,"Lääne maakond, Haapsalu linn, Haapsalu linn, Sadama tn 31, 90502",Inglise keelne nimetus,Saksa keelne nimetus,Prantsuse keelne nimetus,AS-7653,281
7,1980-01-14,,info@asutus6.ee,80140436,560,EESTI ÕPILASESINDUSTE LIIT,EESTI ÕPILASESINDUSTE LIIT,860.0,1980-01-05,,,,Muu keeles nimi,549,,,"Harju maakond, Tallinn, Kesklinna linnaosa, Pärnu mnt 102-21, 11312",Inglise keelne nimetus,Saksa keelne nimetus,Prantsuse keelne nimetus,AS-4443,221
8,2008-11-28,2019-05-04,info@asutus7.ee,77000170,560,Elva Vallavalitsus,Elva Vallavalitsus,6574.0,1999-10-26,,,,Muu keeles nimi,549,,,"Tartu maakond, Elva vald, Elva linn, Kesk tn 32, 61507",Inglise keelne nimetus,Saksa keelne nimetus,Prantsuse keelne nimetus,AS-4501,262
9,2022-06-14,,info@asutus8.ee,75014244,559,Haabersti Linnaosa Valitsus,Haabersti Linnaosa Valitsus,6872.0,2015-08-09,,,,Muu keeles nimi,549,,,"Harju maakond, Tallinn, Haabersti linnaosa, Ehitajate tee 109a/1, 13514",Inglise keelne nimetus,Saksa keelne nimetus,Prantsuse keelne nimetus,AS-2389,146
10,2010-01-26,2012-03-01,info@asutus9.ee,75012802,560,Haapsalu Linnavalitsus,Haapsalu Linnavalitsus,5112.0,1990-07-15,3129.0,2020-09-18,,Muu keeles nimi,549,,,"Lääne maakond, Haapsalu linn, Haapsalu linn, Posti tn 34, 90504",Inglise keelne nimetus,Saksa keelne nimetus,Prantsuse keelne nimetus,AS-4680,413
11,1997-11-12,,info@asutus10.ee,75013144,559,Haljala Vallavalitsus,Haljala Vallavalitsus,310.0,1983-04-22,5157.0,1984-05-26,,Muu keeles nimi,549,,,"Lääne-Viru maakond, Haljala vald, Haljala alevik, Tallinna mnt 13, 45301",Inglise keelne nimetus,Saksa keelne nimetus,Prantsuse keelne nimetus,AS-5011,244
12,1986-07-14,,info@asutus11.ee,80195199,560,Harjumaa Omavalitsuste Liit,Harjumaa Omavalitsuste Liit,1109.0,1985-02-08,,,,Muu keeles nimi,549,,,"Harju maakond, Tallinn, Haabersti linnaosa, Sirge tn 2, 10618",Inglise keelne nimetus,Saksa keelne nimetus,Prantsuse keelne nimetus,AS-4185,368
13,2014-06-13,2019-12-28,info@asutus12.ee,75014132,559,Harku Vallavalitsus,Harku Vallavalitsus,3761.0,1997-12-04,,,,Muu keeles nimi,549,,,"Harju maakond, Harku vald, Tabasalu alevik, Teenuste tn 2, 76901",Inglise keelne nimetus,Saksa keelne nimetus,Prantsuse keelne nimetus,AS-3417,336
14,1980-06-30,1990-01-21,info@asutus13.ee,77000424,559,Hiiumaa Vallavalitsus,Hiiumaa Vallavalitsus,3728.0,1980-04-18,388.0,1999-12-05,,Muu keeles nimi,549,,,"Hiiu maakond, Hiiumaa vald, Kärdla linn, Keskväljak 5a, 92413",Inglise keelne nimetus,Saksa keelne nimetus,Prantsuse keelne nimetus,AS-9486,238
