IAdrID,AdrID,IsID,IAdrKehtibAlatesKpv,IAdrKehtibKuniKpv,KdIDAadressiLiik,KdIDAadressiStaatus,DokIDAlus,IAdrIDJargmine,DokIDLopuAlus,ADSILID,IAdrPiirang,IAsIDLooja,LoodiKpv,IAsIDMuutja,MuudetiKpv,KustutatiKpv,AsID
1,3136522,1,2012-05-11 22:02:37.054267,,554,549,1,,,,,1504.0,2004-10-14,,,,14
2,1999292,1723,1996-02-20 00:00:00.000000,1997-11-26 00:00:00.000000,557,550,2,3.0,3.0,,,2069.0,1993-04-23,,,,17
3,3226959,1723,1997-11-27 00:00:00.000000,,554,549,3,,,,,1425.0,1990-11-05,1038.0,1997-02-27 00:00:00.000000,,33
4,3226959,8946,1991-07-02 00:00:00.000000,,554,549,4,,,,,2289.0,1990-05-19,1544.0,2007-10-24 00:00:00.000000,,46
5,3226959,2,1991-07-02 00:00:00.000000,,554,549,5,,,,,5022.0,1991-01-10,,,,41
6,3226959,615,1991-07-02 00:00:00.000000,,554,549,6,,,,,342.0,1990-09-21,,,,2
7,1999292,3317,1996-02-20 00:00:00.000000,1997-11-26 00:00:00.000000,557,550,7,8.0,8.0,,,5983.0,1994-06-16,5978.0,2014-04-23 00:00:00.000000,,39
8,3226959,3317,1997-11-27 00:00:00.000000,,554,549,8,,,,,2788.0,1991-05-22,4507.0,2011-10-15 00:00:00.000000,,2
9,1999292,4726,1996-02-20 00:00:00.000000,1997-11-26 00:00:00.000000,557,550,9,10.0,10.0,,,2899.0,1994-04-10,,,,26
10,3226959,4726,1997-11-27 00:00:00.000000,,554,549,10,,,,,3060.0,1992-08-15,1873.0,2013-10-08 00:00:00.000000,,13
11,3226959,5251,1991-07-02 00:00:00.000000,,554,549,11,,,,,3325.0,1990-08-15,,,,29
12,3226959,6381,1991-07-02 00:00:00.000000,,554,549,12,,,,,3372.0,1990-11-06,,,,22
13,3226959,8052,1991-07-02 00:00:00.000000,,554,549,13,,,,,333.0,1990-02-08,3405.0,2003-10-04 00:00:00.000000,,6
14,3269211,3,2005-08-26 22:02:37.054267,2006-08-23 00:00:00.000000,557,550,14,15.0,15.0,,,251.0,1999-04-22,,,,44
15,440848,3,2006-08-24 00:00:00.000000,,554,549,15,,,,,2400.0,1996-04-10,,,,10
16,3718980,4,1990-01-01 00:00:00.000000,,554,549,16,,,,,2000.0,1990-01-01,5577.0,2006-04-09 00:00:00.000000,,40
17,3718980,9699,1990-01-01 00:00:00.000000,,554,549,17,,,,,2000.0,1990-01-01,,,,40
18,2832231,3436,2006-02-03 00:00:00.000000,2015-01-08 00:00:00.000000,557,550,18,19.0,19.0,,,5976.0,1996-03-21,,,,8
19,231223,3436,2015-01-09 00:00:00.000000,,554,549,19,,,,,3992.0,2001-03-30,2384.0,2019-02-25 00:00:00.000000,,33
20,2832231,5,2006-02-03 00:00:00.000000,2015-01-08 00:00:00.000000,557,550,20,21.0,21.0,,,2414.0,1994-10-04,,,,48
21,231223,5,2015-01-09 00:00:00.000000,,554,549,21,,,,,1633.0,2004-12-17,5053.0,2010-06-04 00:00:00.000000,,40
22,2832231,485,2006-02-03 00:00:00.000000,2015-01-08 00:00:00.000000,557,550,22,23.0,23.0,,,1102.0,2002-06-07,,,,49
23,231223,485,2015-01-09 00:00:00.000000,,554,549,23,,,,,2101.0,2004-09-27,,,,15
24,3616991,6,2024-11-30 22:02:37.054267,,554,549,24,,,,,5775.0,1990-09-16,,,,25
25,3616991,983,2024-11-30 22:02:37.054267,,554,549,25,,,,,2875.0,2006-03-29,,,,8
26,3616991,285,2024-11-30 22:02:37.054267,,554,549,26,,,,,4210.0,2013-08-07,,,,15
27,3616991,3724,2024-11-30 22:02:37.054267,,554,549,27,,,,,1345.0,2017-08-04,,,,6
28,3616991,5997,2024-11-30 22:02:37.054267,,554,549,28,,,,,2338.0,2013-05-23,,,,48
29,3310017,7,1990-06-13 22:02:37.054267,2010-07-19 00:00:00.000000,557,550,29,30.0,30.0,,,1169.0,1990-04-24,2244.0,2011-05-16 00:00:00.000000,,36
30,3437096,7,2010-07-20 00:00:00.000000,,554,549,30,,,,,2214.0,1992-10-30,1000.0,2005-03-01 00:00:00.000000,,1
31,3437096,5719,1990-06-13 22:02:37.054267,,554,549,31,,,,,2735.0,1990-04-08,,,,35
32,3437096,6033,1990-06-13 22:02:37.054267,,554,549,32,,,,,4940.0,1990-06-04,,,,18
33,3437096,6950,1990-06-13 22:02:37.054267,,554,549,33,,,,,3572.0,1990-05-22,5001.0,2000-01-12 00:00:00.000000,,10
34,3357195,8,2010-04-05 00:00:00.000000,,554,549,34,,,,,1922.0,2005-05-28,,,,14
35,3357195,7367,2005-03-17 00:00:00.000000,,554,549,35,,,,,1369.0,1999-06-27,,,,43
36,3357195,1180,2005-03-17 00:00:00.000000,,554,549,36,,,,,6666.0,1992-02-03,,,,26
37,3357195,1604,2005-03-17 00:00:00.000000,,554,549,37,,,,,3179.0,1992-12-01,,,,49
38,3357195,4219,2010-04-05 00:00:00.000000,,554,549,38,,,,,995.0,1997-05-24,,,,29
39,3357195,9156,2005-03-17 00:00:00.000000,,554,549,39,,,,,5420.0,2003-06-20,,,,29
40,3357195,9884,2005-03-17 00:00:00.000000,,554,549,40,,,,,2414.0,1993-06-21,,,,48
41,3257856,2203,2002-02-18 22:02:37.054267,2011-08-19 00:00:00.000000,557,550,41,42.0,42.0,,,1203.0,1997-08-24,5255.0,2013-05-24 00:00:00.000000,,50
42,2572115,2203,2011-08-20 00:00:00.000000,2012-11-05 00:00:00.000000,557,550,42,43.0,43.0,,,3168.0,2002-09-24,,,,26
43,3466569,2203,2012-11-06 00:00:00.000000,,554,549,43,,,,,4304.0,1992-03-26,5717.0,1995-11-22 00:00:00.000000,,12
44,2659835,2623,2002-02-18 22:02:37.054267,2006-06-28 00:00:00.000000,557,550,44,45.0,45.0,,,6808.0,1990-03-04,3819.0,2008-03-06 00:00:00.000000,2011-01-27 00:00:00.000000,22
45,2994861,2623,2006-06-29 00:00:00.000000,2012-09-27 00:00:00.000000,557,550,45,46.0,46.0,,,4194.0,1996-06-29,,,,33
46,2826219,2623,2012-09-28 00:00:00.000000,,554,549,46,,,,,2347.0,1997-11-18,,,,44
47,3257856,9,2002-02-18 22:02:37.054267,2011-08-19 00:00:00.000000,557,550,47,48.0,48.0,,,6288.0,1997-08-15,,,,26
48,2572115,9,2011-08-20 00:00:00.000000,2012-11-05 00:00:00.000000,557,550,48,49.0,49.0,,,6437.0,2004-09-28,5098.0,2017-05-04 00:00:00.000000,,13
49,3466569,9,2012-11-06 00:00:00.000000,,554,549,49,,,,,1072.0,1994-02-12,,,,50
50,2659835,2365,2002-02-18 22:02:37.054267,2006-06-28 00:00:00.000000,557,550,50,51.0,51.0,,,5134.0,1999-12-01,,,,41
51,2994861,2365,2006-06-29 00:00:00.000000,2012-09-27 00:00:00.000000,557,550,51,52.0,52.0,,,4822.0,1997-09-28,5896.0,2017-07-23 00:00:00.000000,,29
52,2826219,2365,2012-09-28 00:00:00.000000,,554,549,52,,,,,2922.0,2003-11-02,,,,27
53,3257856,3601,2002-02-18 22:02:37.054267,2011-08-19 00:00:00.000000,557,550,53,54.0,54.0,,,5797.0,1997-12-11,,,,12
54,2572115,3601,2011-08-20 00:00:00.000000,2012-11-05 00:00:00.000000,557,550,54,55.0,55.0,,,4889.0,1990-06-03,,,2018-01-01 00:00:00.000000,18
55,3466569,3601,2012-11-06 00:00:00.000000,,554,549,55,,,,,5931.0,2008-02-22,,,,20
56,2659835,6143,2002-02-18 22:02:37.054267,2006-06-28 00:00:00.000000,557,550,56,57.0,57.0,,,49.0,1990-06-20,30.0,2013-10-09 00:00:00.000000,,32
57,2994861,6143,2006-06-29 00:00:00.000000,2012-09-27 00:00:00.000000,557,550,57,58.0,58.0,,,6026.0,2005-06-20,,,,44
58,2826219,6143,2012-09-28 00:00:00.000000,,554,549,58,,,,,1575.0,2000-11-30,,,,31
59,2659835,9897,2002-02-18 22:02:37.054267,2006-06-28 00:00:00.000000,557,550,59,60.0,60.0,,,3091.0,1996-12-16,4616.0,2014-02-07 00:00:00.000000,,42
60,2994861,9897,2006-06-29 00:00:00.000000,2012-09-27 00:00:00.000000,557,550,60,61.0,61.0,,,4441.0,2004-03-15,,,,3
61,2826219,9897,2012-09-28 00:00:00.000000,,554,549,61,,,,,93.0,2005-09-03,,,,13
62,2530218,1555,1990-01-01 00:00:00.000000,2018-12-14 00:00:00.000000,557,550,62,63.0,63.0,,,2000.0,1990-01-01,5695.0,2019-02-09 00:00:00.000000,,40
63,2558110,1555,2018-12-15 00:00:00.000000,,554,549,63,,,,,6730.0,1991-09-09,,,,49
64,2558110,2313,1990-01-01 00:00:00.000000,,554,549,64,,,,,2000.0,1990-01-01,2683.0,2015-08-24 00:00:00.000000,,40
65,2530218,10,1990-01-01 00:00:00.000000,2018-12-14 00:00:00.000000,557,550,65,66.0,66.0,,,2000.0,1990-01-01,,,,40
66,2558110,10,2018-12-15 00:00:00.000000,,554,549,66,,,,,1479.0,2015-04-28,,,,39
67,2530218,881,1990-01-01 00:00:00.000000,2018-12-14 00:00:00.000000,557,550,67,68.0,68.0,,,2000.0,1990-01-01,,,,40
68,2558110,881,2018-12-15 00:00:00.000000,,554,549,68,,,,,1998.0,2011-01-13,,,,36
69,2530218,1608,1990-01-01 00:00:00.000000,2018-12-14 00:00:00.000000,557,550,69,70.0,70.0,,,2000.0,1990-01-01,,,2019-03-16 00:00:00.000000,40
70,2558110,1608,2018-12-15 00:00:00.000000,,554,549,70,,,,,2068.0,2014-11-12,,,,39
71,2530218,2412,1990-01-01 00:00:00.000000,2018-12-14 00:00:00.000000,557,550,71,72.0,72.0,,,2000.0,1990-01-01,2916.0,2019-05-17 00:00:00.000000,,40
72,2558110,2412,2018-12-15 00:00:00.000000,,554,549,72,,,,,1922.0,2005-05-28,,,,14
73,2530218,4740,1990-01-01 00:00:00.000000,2018-12-14 00:00:00.000000,557,550,73,74.0,74.0,,,2000.0,1990-01-01,3197.0,2019-01-23 00:00:00.000000,,40
74,2558110,4740,2018-12-15 00:00:00.000000,,554,549,74,,,,,3682.0,2013-06-13,,,,32
75,2530218,8028,1990-01-01 00:00:00.000000,2018-12-14 00:00:00.000000,557,550,75,76.0,76.0,,,2000.0,1990-01-01,5485.0,2020-01-14 00:00:00.000000,,40
76,2558110,8028,2018-12-15 00:00:00.000000,,554,549,76,,,,,3317.0,2018-04-20,,,,29
77,2558110,8537,1990-01-01 00:00:00.000000,,554,549,77,,,,,2000.0,1990-01-01,1076.0,2020-06-06 00:00:00.000000,,40
78,588762,11,2002-10-01 00:00:00.000000,,554,549,78,,,,,1547.0,1997-11-05,5046.0,2011-10-05 00:00:00.000000,,33
79,588762,2526,2002-10-01 00:00:00.000000,,554,549,79,,,,,1388.0,1991-11-26,,,,14
80,2273515,2850,1990-01-01 00:00:00.000000,2002-12-12 22:02:37.054267,557,550,80,,,,,2000.0,1990-01-01,,,,40
81,3063776,6514,1990-01-01 00:00:00.000000,2004-09-25 00:00:00.000000,557,550,81,82.0,82.0,,,2000.0,1990-01-01,5949.0,2008-03-17 00:00:00.000000,,40
82,2929820,6514,2004-09-26 00:00:00.000000,2019-10-07 00:00:00.000000,557,550,82,83.0,83.0,,,3280.0,2002-02-08,,,2020-12-07 00:00:00.000000,42
