KodID,IsID,KdIDRiik,KodKehtibAlates,KodKehtibKuni,DokIDAlguseAlus,DokIDLopuAlus,KdIDStaatus,IAsIDLooja,IAsIDMuutja,LoodiKpv,MuudetiKpv,KustutatiKpv,AsID
1,1,134,2014-09-03 22:02:37.054267,,16533,,549,4932.0,3023.0,1990-10-24,2008-09-30 00:00:00.000000,,39
2,2,100,1976-12-01 00:00:00.000000,,16534,,549,4705.0,1565.0,1964-02-29,2016-03-24 00:00:00.000000,,29
3,3,205,2015-04-01 22:02:37.054267,,16535,,549,3673.0,,1954-01-18,,,2
4,4,100,1985-04-03 00:00:00.000000,,16536,,549,4503.0,4246.0,1965-08-26,1967-03-10 00:00:00.000000,,47
5,5,114,2020-07-05 22:02:37.054267,2023-06-03 22:02:37.054267,16537,16538.0,550,4757.0,5944.0,2009-02-13,2023-06-03 22:02:37.054267,,48
6,6,100,1973-04-06 00:00:00.000000,,16539,,549,3255.0,4401.0,1958-09-14,1962-10-23 00:00:00.000000,,10
7,7,90,2023-04-19 22:02:37.054267,,16540,,549,5689.0,2099.0,1996-06-18,2005-11-12 00:00:00.000000,,29
8,8,100,1996-10-06 00:00:00.000000,,16541,,549,3194.0,,1988-08-27,,,8
9,9,100,2000-10-24 00:00:00.000000,,16542,,549,6223.0,4818.0,1961-01-18,1976-12-25 00:00:00.000000,,39
10,10,100,1988-11-02 00:00:00.000000,,16543,,549,4514.0,2017.0,1980-01-13,2010-01-02 00:00:00.000000,,5
11,11,100,2006-06-03 00:00:00.000000,2008-03-19 00:00:00.000000,16544,16545.0,550,5162.0,1509.0,1986-09-22,2008-03-19 00:00:00.000000,,39
12,12,100,1977-06-04 00:00:00.000000,,16546,,549,3784.0,,1957-01-11,,,32
13,13,188,2024-11-02 22:02:37.054267,,16547,,549,1342.0,,1962-11-09,,,46
14,14,111,2006-11-02 22:02:37.054267,2019-01-28 22:02:37.054267,16548,16549.0,550,5155.0,3416.0,1985-09-14,2019-01-28 22:02:37.054267,,28
15,15,100,1997-12-13 00:00:00.000000,,16550,,549,408.0,,1980-08-21,,,24
16,16,100,1971-05-26 00:00:00.000000,,16551,,549,6258.0,,1953-08-08,,,25
17,17,100,2004-06-11 00:00:00.000000,,16552,,549,2504.0,2018.0,1954-09-26,1976-02-10 00:00:00.000000,,38
18,18,100,1998-08-30 00:00:00.000000,2001-07-16 00:00:00.000000,16553,16554.0,550,4381.0,4095.0,1985-05-18,2001-07-16 00:00:00.000000,,1
19,19,100,1959-02-08 00:00:00.000000,,16555,,549,5169.0,,1953-11-13,,,3
20,20,100,1978-01-09 00:00:00.000000,,16556,,549,3055.0,1230.0,1952-05-10,2021-02-09 00:00:00.000000,,12
21,21,100,1984-01-05 00:00:00.000000,,16557,,549,6786.0,1223.0,1956-03-03,2011-01-30 00:00:00.000000,,43
22,22,261,2023-03-13 22:02:37.054267,2024-01-30 22:02:37.054267,16558,16559.0,550,2764.0,5814.0,1986-05-20,2024-01-30 22:02:37.054267,,11
23,23,72,2010-12-14 22:02:37.054267,,16560,,549,2053.0,,1978-05-04,,,36
24,24,100,2018-03-12 00:00:00.000000,,16561,,549,5915.0,,1963-12-07,,,48
25,25,100,1984-07-19 00:00:00.000000,,16562,,549,1023.0,,1965-05-29,,,32
26,26,213,2023-11-08 22:02:37.054267,,16563,,549,4276.0,6558.0,2006-01-24,2007-07-10 00:00:00.000000,,26
27,27,100,1984-11-26 00:00:00.000000,,16564,,549,4215.0,1638.0,1952-08-16,1999-07-30 00:00:00.000000,,24
28,28,118,2022-07-02 22:02:37.054267,,16565,,549,879.0,707.0,2009-07-20,2020-09-19 00:00:00.000000,,9
29,29,100,2000-08-31 00:00:00.000000,,16566,,549,3092.0,,1952-07-12,,,47
30,30,100,1965-01-05 00:00:00.000000,,16567,,549,6291.0,,1955-06-16,,,25
31,31,100,1975-07-24 00:00:00.000000,2010-03-05 00:00:00.000000,16568,16569.0,550,4462.0,3287.0,1969-11-08,2010-03-05 00:00:00.000000,,19
32,32,100,1991-06-01 00:00:00.000000,,16570,,549,11.0,,1986-04-22,,,7
33,33,100,1953-08-24 00:00:00.000000,,16571,,549,258.0,2036.0,1953-05-13,2016-10-06 00:00:00.000000,,33
34,34,100,1953-11-11 00:00:00.000000,,16572,,549,6606.0,6357.0,1950-02-06,2016-03-12 00:00:00.000000,,6
35,35,100,2006-04-17 00:00:00.000000,,16573,,549,3044.0,201.0,1960-08-14,2011-01-31 00:00:00.000000,,20
36,36,100,2022-01-01 00:00:00.000000,,16574,,549,1798.0,987.0,1957-12-14,1997-12-23 00:00:00.000000,,35
37,37,100,2004-10-01 00:00:00.000000,,16575,,549,6517.0,,1997-02-03,,,12
38,38,44,2007-08-14 22:02:37.054267,,16576,,549,5570.0,6511.0,1956-12-19,2014-08-16 00:00:00.000000,,29
39,39,100,1964-04-09 00:00:00.000000,,16577,,549,2503.0,,1963-04-25,,,2
40,40,100,2018-11-28 00:00:00.000000,,16578,,549,458.0,1452.0,2014-01-23,2014-04-07 00:00:00.000000,,30
41,41,214,2019-01-21 22:02:37.054267,2023-03-09 22:02:37.054267,16579,16580.0,550,1455.0,1625.0,1956-10-22,2023-03-09 22:02:37.054267,,12
42,42,100,2008-05-28 00:00:00.000000,,16581,,549,3087.0,4777.0,1990-09-23,1991-02-11 00:00:00.000000,,15
43,43,130,2021-03-10 22:02:37.054267,,16582,,549,879.0,1171.0,2018-11-15,2023-08-28 00:00:00.000000,,9
44,44,100,2019-04-02 00:00:00.000000,,16583,,549,3388.0,,1993-07-08,,,29
45,45,202,2015-01-10 22:02:37.054267,,16584,,549,2796.0,,1998-02-21,,,28
46,46,166,2006-02-01 22:02:37.054267,,16585,,549,6772.0,,1973-03-27,,,8
47,47,100,2018-11-26 00:00:00.000000,,16586,,549,3336.0,,2009-01-18,,,29
48,48,100,1965-06-14 00:00:00.000000,,16587,,549,655.0,,1954-08-08,,,42
49,49,100,1988-11-26 00:00:00.000000,2013-12-29 00:00:00.000000,16588,16589.0,550,1607.0,2707.0,1960-11-06,2013-12-29 00:00:00.000000,,41
